Scenario,Random,
Name,Steps,Reward
tiny,63.21 +/- 28.96,136.79 +/- 28.96
small,292.38 +/- 141.24,-238.87 +/- 211.45
small-linear,377.51 +/- 124.20,-367.44 +/- 185.84
medium,807.92 +/- 371.99,-1210.44 +/- 646.73
medium-single-site,571.52 +/- 517.05,-797.86 +/- 899.63
medium-multi-site,499.63 +/- 247.57,-676.35 +/- 431.17
tiny-gen,58.83 +/- 29.76,144.17 +/- 29.76
small-gen,273.41 +/- 185.52,-62.65 +/- 185.64
medium-gen,742.58 +/- 472.29,-520.36 +/- 470.72
large-gen,1625.84 +/- 825.77,-1394.01 +/- 826.40
huge-gen,5069.26 +/- 2285.11,-4817.55 +/- 2284.61
pocp-1-gen,14339.28 +/- 8712.15,-14089.60 +/- 8711.62
pocp-2-gen,18414.36 +/- 7514.60,-18059.92 +/- 7506.61
